country,iso3c,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday
"Korea, South",KOR,11,0.0684079564226991,3.427890432072226,0.10022388042085281
"Korea, South",KOR,12,0.07082453884105858,3.427890432072226,0.10022388042085281
"Korea, South",KOR,13,0.07315683512160824,3.427890432072226,0.10022388042085281
"Korea, South",KOR,14,0.07541491733377291,3.427890432072226,0.10022388042085281
"Korea, South",KOR,15,0.07760841218730258,3.427890432072226,0.10022388042085281
"Korea, South",KOR,16,0.07974049549072532,3.427890432072226,0.10022388042085281
"Korea, South",KOR,17,0.08181549558370246,3.427890432072226,0.10022388042085281
"Korea, South",KOR,18,0.0838453678849119,3.427890432072226,0.10022388042085281
"Korea, South",KOR,19,0.08583054617948888,3.427890432072226,0.10022388042085281
"Korea, South",KOR,20,0.08777018405873925,3.427890432072226,0.10022388042085281
"Korea, South",KOR,21,0.08965943216759828,3.427890432072226,0.10022388042085281
"Korea, South",KOR,22,0.09147592606363636,3.427890432072226,0.10022388042085281
"Korea, South",KOR,23,0.0931963984619541,3.427890432072226,0.10022388042085281
"Korea, South",KOR,24,0.09479802131572783,3.427890432072226,0.10022388042085281
"Korea, South",KOR,25,0.0962573458912109,3.427890432072226,0.10022388042085281
"Korea, South",KOR,26,0.0975522691175726,3.427890432072226,0.10022388042085281
"Korea, South",KOR,27,0.09867366026329828,3.427890432072226,0.10022388042085281
"Korea, South",KOR,28,0.09961664968905283,3.427890432072226,0.10022388042085281
"Korea, South",KOR,29,0.10037679932064492,3.427890432072226,0.10022388042085281
"Korea, South",KOR,30,0.10095172888784187,3.427890432072226,0.10022388042085281
"Korea, South",KOR,31,0.10134568466291262,3.427890432072226,0.10022388042085281
"Korea, South",KOR,32,0.10156934698845618,3.427890432072226,0.10022388042085281
"Korea, South",KOR,33,0.10163618552954472,3.427890432072226,0.10022388042085281
"Korea, South",KOR,34,0.10156758005963151,3.427890432072226,0.10022388042085281
"Korea, South",KOR,35,0.10139404690354435,3.427890432072226,0.10022388042085281
"Korea, South",KOR,36,0.10114813633546785,3.427890432072226,0.10022388042085281
"Korea, South",KOR,37,0.10085978135512715,3.427890432072226,0.10022388042085281
"Korea, South",KOR,38,0.10054749613882348,3.427890432072226,0.10022388042085281
"Korea, South",KOR,39,0.10022388042085281,3.427890432072226,0.10022388042085281
Canada,CAN,0,0.07246542267488083,5.882534528318953,1.03108706136443
Canada,CAN,1,0.0809713936471344,5.882534528318953,1.03108706136443
Canada,CAN,2,0.0889023199286676,5.882534528318953,1.03108706136443
Canada,CAN,3,0.09926279042385643,5.882534528318953,1.03108706136443
Canada,CAN,4,0.11494977460694024,5.882534528318953,1.03108706136443
Canada,CAN,5,0.13816032848300008,5.882534528318953,1.03108706136443
Canada,CAN,6,0.16850536212807316,5.882534528318953,1.03108706136443
Canada,CAN,7,0.20377237290135042,5.882534528318953,1.03108706136443
Canada,CAN,8,0.24715361484131337,5.882534528318953,1.03108706136443
Canada,CAN,9,0.30420467211265567,5.882534528318953,1.03108706136443
Canada,CAN,10,0.38152646009263963,5.882534528318953,1.03108706136443
Canada,CAN,11,0.4784043833243602,5.882534528318953,1.03108706136443
Canada,CAN,12,0.5957494667657777,5.882534528318953,1.03108706136443
Canada,CAN,13,0.7329176553246934,5.882534528318953,1.03108706136443
Canada,CAN,14,0.8803854158884139,5.882534528318953,1.03108706136443
Canada,CAN,15,1.03108706136443,5.882534528318953,1.03108706136443
Turkey,TUR,0,0.21275387166662668,6.0860262359480215,0.9173023223651029
Turkey,TUR,1,0.13407335833551276,6.0860262359480215,0.9173023223651029
Turkey,TUR,2,0.056482843416842336,6.0860262359480215,0.9173023223651029
Turkey,TUR,3,0.18588122273316746,6.0860262359480215,0.9173023223651029
Turkey,TUR,4,0.2052103410219969,6.0860262359480215,0.9173023223651029
Turkey,TUR,5,0.19005154877725727,6.0860262359480215,0.9173023223651029
Turkey,TUR,6,0.20556436269279543,6.0860262359480215,0.9173023223651029
Turkey,TUR,7,0.2818701463558248,6.0860262359480215,0.9173023223651029
Turkey,TUR,8,0.43377344629148473,6.0860262359480215,0.9173023223651029
Turkey,TUR,9,0.5783429588321352,6.0860262359480215,0.9173023223651029
Turkey,TUR,10,0.7591622426104445,6.0860262359480215,0.9173023223651029
Turkey,TUR,11,0.9457049532799044,6.0860262359480215,0.9173023223651029
Turkey,TUR,12,0.855302945632348,6.0860262359480215,0.9173023223651029
Turkey,TUR,13,0.9173023223651029,6.0860262359480215,0.9173023223651029
Romania,ROU,0,0.24022270593754236,7.497200360522906,0.9440407824335222
Romania,ROU,1,0.2950980746912675,7.497200360522906,0.9440407824335222
Romania,ROU,2,0.3545401761807415,7.497200360522906,0.9440407824335222
Romania,ROU,3,0.41819761645120807,7.497200360522906,0.9440407824335222
Romania,ROU,4,0.48509740459622375,7.497200360522906,0.9440407824335222
Romania,ROU,5,0.5540231511131603,7.497200360522906,0.9440407824335222
Romania,ROU,6,0.6233138874092333,7.497200360522906,0.9440407824335222
Romania,ROU,7,0.6910510596840823,7.497200360522906,0.9440407824335222
Romania,ROU,8,0.7569111823543568,7.497200360522906,0.9440407824335222
Romania,ROU,9,0.8209261043497194,7.497200360522906,0.9440407824335222
Romania,ROU,10,0.8830348497747234,7.497200360522906,0.9440407824335222
Romania,ROU,11,0.9440407824335222,7.497200360522906,0.9440407824335222
Ecuador,ECU,0,0.20019391109601728,10.06768940733327,1.6375708814226184
Ecuador,ECU,1,0.22932996256057991,10.06768940733327,1.6375708814226184
Ecuador,ECU,2,0.25324060238779106,10.06768940733327,1.6375708814226184
Ecuador,ECU,3,0.2769582117943574,10.06768940733327,1.6375708814226184
Ecuador,ECU,4,0.3121488326867145,10.06768940733327,1.6375708814226184
Ecuador,ECU,5,0.36707439145989834,10.06768940733327,1.6375708814226184
Ecuador,ECU,6,0.4445972728989994,10.06768940733327,1.6375708814226184
Ecuador,ECU,7,0.5470363281083668,10.06768940733327,1.6375708814226184
Ecuador,ECU,8,0.6796586671610427,10.06768940733327,1.6375708814226184
Ecuador,ECU,9,0.8472940545666201,10.06768940733327,1.6375708814226184
Ecuador,ECU,10,1.0391041033426494,10.06768940733327,1.6375708814226184
Ecuador,ECU,11,1.240401986030743,10.06768940733327,1.6375708814226184
Ecuador,ECU,12,1.440103928748197,10.06768940733327,1.6375708814226184
Ecuador,ECU,13,1.6375708814226184,10.06768940733327,1.6375708814226184
Germany,DEU,0,0.03887828493333166,17.412711728143872,2.0506608004225297
Germany,DEU,1,0.054738609378328744,17.412711728143872,2.0506608004225297
Germany,DEU,2,0.07186657092587354,17.412711728143872,2.0506608004225297
Germany,DEU,3,0.10505744200512987,17.412711728143872,2.0506608004225297
Germany,DEU,4,0.1737116962605373,17.412711728143872,2.0506608004225297
Germany,DEU,5,0.22077451891417907,17.412711728143872,2.0506608004225297
Germany,DEU,6,0.203404115856308,17.412711728143872,2.0506608004225297
Germany,DEU,7,0.20734680463577,17.412711728143872,2.0506608004225297
Germany,DEU,8,0.2927809548961292,17.412711728143872,2.0506608004225297
Germany,DEU,9,0.4302014316365903,17.412711728143872,2.0506608004225297
Germany,DEU,10,0.5802436709046581,17.412711728143872,2.0506608004225297
Germany,DEU,11,0.7413167473314596,17.412711728143872,2.0506608004225297
Germany,DEU,12,0.9096818598816154,17.412711728143872,2.0506608004225297
Germany,DEU,13,1.068668771189554,17.412711728143872,2.0506608004225297
Germany,DEU,14,1.2095565664175412,17.412711728143872,2.0506608004225297
Germany,DEU,15,1.367779279027857,17.412711728143872,2.0506608004225297
Germany,DEU,16,1.5822623471062094,17.412711728143872,2.0506608004225297
Germany,DEU,17,1.8363410679933863,17.412711728143872,2.0506608004225297
Germany,DEU,18,2.0606880435432378,17.412711728143872,2.0506608004225297
Germany,DEU,19,2.1026146279233267,17.412711728143872,2.0506608004225297
Germany,DEU,20,2.0506608004225297,17.412711728143872,2.0506608004225297
Austria,AUT,0,0.5233397622869944,21.02398803124707,1.7535863519049457
Austria,AUT,1,0.6739507974328104,21.02398803124707,1.7535863519049457
Austria,AUT,2,0.8401054671132359,21.02398803124707,1.7535863519049457
Austria,AUT,3,1.022120473453715,21.02398803124707,1.7535863519049457
Austria,AUT,4,1.2135790672410907,21.02398803124707,1.7535863519049457
Austria,AUT,5,1.3969383627751806,21.02398803124707,1.7535863519049457
Austria,AUT,6,1.5648237656103177,21.02398803124707,1.7535863519049457
Austria,AUT,7,1.7095915505985297,21.02398803124707,1.7535863519049457
Austria,AUT,8,1.8106572785497115,21.02398803124707,1.7535863519049457
Austria,AUT,9,1.8556343839338063,21.02398803124707,1.7535863519049457
Austria,AUT,10,1.8536717237362879,21.02398803124707,1.7535863519049457
Austria,AUT,11,1.8221216189263811,21.02398803124707,1.7535863519049457
Austria,AUT,12,1.786173065459643,21.02398803124707,1.7535863519049457
Austria,AUT,13,1.7535863519049457,21.02398803124707,1.7535863519049457
US,USA,0,0.006814178868394679,25.69632281922045,4.049646977011152
US,USA,1,0.007235205686051441,25.69632281922045,4.049646977011152
US,USA,2,0.007652186887778232,25.69632281922045,4.049646977011152
US,USA,3,0.00816872477764005,25.69632281922045,4.049646977011152
US,USA,4,0.008768908391788606,25.69632281922045,4.049646977011152
US,USA,5,0.009556022660316908,25.69632281922045,4.049646977011152
US,USA,6,0.010608433944868203,25.69632281922045,4.049646977011152
US,USA,7,0.011888850754043981,25.69632281922045,4.049646977011152
US,USA,8,0.013868641146776063,25.69632281922045,4.049646977011152
US,USA,9,0.017228313962618806,25.69632281922045,4.049646977011152
US,USA,10,0.022931954451275938,25.69632281922045,4.049646977011152
US,USA,11,0.03204338554993797,25.69632281922045,4.049646977011152
US,USA,12,0.045455846572071065,25.69632281922045,4.049646977011152
US,USA,13,0.06425221145530917,25.69632281922045,4.049646977011152
US,USA,14,0.09018932347060517,25.69632281922045,4.049646977011152
US,USA,15,0.1244604703993375,25.69632281922045,4.049646977011152
US,USA,16,0.16918884571382273,25.69632281922045,4.049646977011152
US,USA,17,0.22734232387877876,25.69632281922045,4.049646977011152
US,USA,18,0.3033341940388114,25.69632281922045,4.049646977011152
US,USA,19,0.39976147345256774,25.69632281922045,4.049646977011152
US,USA,20,0.5207002305551788,25.69632281922045,4.049646977011152
US,USA,21,0.670406112800577,25.69632281922045,4.049646977011152
US,USA,22,0.8518609094630798,25.69632281922045,4.049646977011152
US,USA,23,1.0686505583613641,25.69632281922045,4.049646977011152
US,USA,24,1.3250456193673197,25.69632281922045,4.049646977011152
US,USA,25,1.6264102311494923,25.69632281922045,4.049646977011152
US,USA,26,1.9783786766062907,25.69632281922045,4.049646977011152
US,USA,27,2.3717448520861177,25.69632281922045,4.049646977011152
US,USA,28,2.788550478460367,25.69632281922045,4.049646977011152
US,USA,29,3.211298736122692,25.69632281922045,4.049646977011152
US,USA,30,3.6313834579032607,25.69632281922045,4.049646977011152
US,USA,31,4.049646977011152,25.69632281922045,4.049646977011152
Portugal,PRT,0,0.49262792166067154,25.871052062866266,2.726221185703334
Portugal,PRT,1,0.6426270109052358,25.871052062866266,2.726221185703334
Portugal,PRT,2,0.8108152393605179,25.871052062866266,2.726221185703334
Portugal,PRT,3,0.9926302764892629,25.871052062866266,2.726221185703334
Portugal,PRT,4,1.1827267540086257,25.871052062866266,2.726221185703334
Portugal,PRT,5,1.375543134914704,25.871052062866266,2.726221185703334
Portugal,PRT,6,1.5642630049684774,25.871052062866266,2.726221185703334
Portugal,PRT,7,1.743879443079067,25.871052062866266,2.726221185703334
Portugal,PRT,8,1.9111277118392915,25.871052062866266,2.726221185703334
Portugal,PRT,9,2.067440648404365,25.871052062866266,2.726221185703334
Portugal,PRT,10,2.2150659854295167,25.871052062866266,2.726221185703334
Portugal,PRT,11,2.3546639679793224,25.871052062866266,2.726221185703334
Portugal,PRT,12,2.4862305963669025,25.871052062866266,2.726221185703334
Portugal,PRT,13,2.6093864764428467,25.871052062866266,2.726221185703334
Portugal,PRT,14,2.726221185703334,25.871052062866266,2.726221185703334
Denmark,DNK,0,0.608994879461466,27.77084943956356,3.168932921074956
Denmark,DNK,1,0.7275321991416085,27.77084943956356,3.168932921074956
Denmark,DNK,2,0.8559359093377583,27.77084943956356,3.168932921074956
Denmark,DNK,3,0.9933085427742342,27.77084943956356,3.168932921074956
Denmark,DNK,4,1.1394423061613055,27.77084943956356,3.168932921074956
Denmark,DNK,5,1.2961046123179012,27.77084943956356,3.168932921074956
Denmark,DNK,6,1.4631088580740017,27.77084943956356,3.168932921074956
Denmark,DNK,7,1.6402540940731583,27.77084943956356,3.168932921074956
Denmark,DNK,8,1.8280217631266988,27.77084943956356,3.168932921074956
Denmark,DNK,9,2.0285231318269923,27.77084943956356,3.168932921074956
Denmark,DNK,10,2.242075798368072,27.77084943956356,3.168932921074956
Denmark,DNK,11,2.46601321476183,27.77084943956356,3.168932921074956
Denmark,DNK,12,2.697018368257772,27.77084943956356,3.168932921074956
Denmark,DNK,13,2.932004701058781,27.77084943956356,3.168932921074956
Denmark,DNK,14,3.168932921074956,27.77084943956356,3.168932921074956
Ireland,IRL,0,1.2162241835963796,28.22701774758288,3.8714654820240084
Ireland,IRL,1,1.4821346040447398,28.22701774758288,3.8714654820240084
Ireland,IRL,2,1.7620536523141397,28.22701774758288,3.8714654820240084
Ireland,IRL,3,2.051348471560365,28.22701774758288,3.8714654820240084
Ireland,IRL,4,2.3477201789165645,28.22701774758288,3.8714654820240084
Ireland,IRL,5,2.649331918557722,28.22701774758288,3.8714654820240084
Ireland,IRL,6,2.9539581564046697,28.22701774758288,3.8714654820240084
Ireland,IRL,7,3.2596700316077616,28.22701774758288,3.8714654820240084
Ireland,IRL,8,3.565877663424197,28.22701774758288,3.8714654820240084
Ireland,IRL,9,3.8714654820240084,28.22701774758288,3.8714654820240084
Sweden,SWE,0,0.2103843695709378,36.629047423814285,2.0445343775326204
Sweden,SWE,1,0.2699141377651296,36.629047423814285,2.0445343775326204
Sweden,SWE,2,0.31132719696782035,36.629047423814285,2.0445343775326204
Sweden,SWE,3,0.27302027029426956,36.629047423814285,2.0445343775326204
Sweden,SWE,4,0.2486528571748096,36.629047423814285,2.0445343775326204
Sweden,SWE,5,0.6013797922302271,36.629047423814285,2.0445343775326204
Sweden,SWE,6,1.2631354437329585,36.629047423814285,2.0445343775326204
Sweden,SWE,7,1.934110920927109,36.629047423814285,2.0445343775326204
Sweden,SWE,8,2.031266286786579,36.629047423814285,2.0445343775326204
Sweden,SWE,9,1.4861654372831794,36.629047423814285,2.0445343775326204
Sweden,SWE,10,0.9506563485176169,36.629047423814285,2.0445343775326204
Sweden,SWE,11,1.2010442164135047,36.629047423814285,2.0445343775326204
Sweden,SWE,12,2.5767286144233843,36.629047423814285,2.0445343775326204
Sweden,SWE,13,4.2247318301522645,36.629047423814285,2.0445343775326204
Sweden,SWE,14,5.583140831292921,36.629047423814285,2.0445343775326204
Sweden,SWE,15,6.045570574390048,36.629047423814285,2.0445343775326204
Sweden,SWE,16,4.6544518901768,36.629047423814285,2.0445343775326204
Sweden,SWE,17,2.0445343775326204,36.629047423814285,2.0445343775326204
Iran,IRN,0,0.04546761127089759,42.200350221342184,1.9016168594106808
Iran,IRN,1,0.04491678488979937,42.200350221342184,1.9016168594106808
Iran,IRN,2,0.05066938970958686,42.200350221342184,1.9016168594106808
Iran,IRN,3,0.07615559910075459,42.200350221342184,1.9016168594106808
Iran,IRN,4,0.0969873661934556,42.200350221342184,1.9016168594106808
Iran,IRN,5,0.1152245818817225,42.200350221342184,1.9016168594106808
Iran,IRN,6,0.13082603888367833,42.200350221342184,1.9016168594106808
Iran,IRN,7,0.1414761667861495,42.200350221342184,1.9016168594106808
Iran,IRN,8,0.15026716061748444,42.200350221342184,1.9016168594106808
Iran,IRN,9,0.16508691139396087,42.200350221342184,1.9016168594106808
Iran,IRN,10,0.17965172104269372,42.200350221342184,1.9016168594106808
Iran,IRN,11,0.2104770190336795,42.200350221342184,1.9016168594106808
Iran,IRN,12,0.3334522900096202,42.200350221342184,1.9016168594106808
Iran,IRN,13,0.4763321508297759,42.200350221342184,1.9016168594106808
