state,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday,total_deaths
IA,12,9.987672724532144,72.87371144228163,9.987672724532144,230
MO,0,0.6118999077785839,85.20429116232364,14.755708049224673,522
MO,1,0.7878049048728778,85.20429116232364,14.755708049224673,522
MO,2,0.9868725594199363,85.20429116232364,14.755708049224673,522
MO,3,1.181092227961727,85.20429116232364,14.755708049224673,522
MO,4,1.3658601969096313,85.20429116232364,14.755708049224673,522
MO,5,1.5526388801276374,85.20429116232364,14.755708049224673,522
MO,6,1.7521169881602414,85.20429116232364,14.755708049224673,522
MO,7,1.977936528052706,85.20429116232364,14.755708049224673,522
MO,8,2.238296960962835,85.20429116232364,14.755708049224673,522
MO,9,2.5520791792905038,85.20429116232364,14.755708049224673,522
MO,10,2.9533583731953414,85.20429116232364,14.755708049224673,522
MO,11,3.513101196568164,85.20429116232364,14.755708049224673,522
MO,12,4.314288279309264,85.20429116232364,14.755708049224673,522
MO,13,5.399674612787412,85.20429116232364,14.755708049224673,522
MO,14,6.772786122205252,85.20429116232364,14.755708049224673,522
MO,15,8.432877279191676,85.20429116232364,14.755708049224673,522
MO,16,10.352445235208082,85.20429116232364,14.755708049224673,522
MO,17,12.495161711189448,85.20429116232364,14.755708049224673,522
MO,18,14.755708049224673,85.20429116232364,14.755708049224673,522
ID,0,2.7621187423608418,86.64878965322242,12.41430568332255,152
ID,1,3.407694451524176,86.64878965322242,12.41430568332255,152
ID,2,3.9836159239949747,86.64878965322242,12.41430568332255,152
ID,3,4.461357340258531,86.64878965322242,12.41430568332255,152
ID,4,4.827396250591444,86.64878965322242,12.41430568332255,152
ID,5,5.131575814151954,86.64878965322242,12.41430568332255,152
ID,6,5.4636095937767095,86.64878965322242,12.41430568332255,152
ID,7,5.924549801330137,86.64878965322242,12.41430568332255,152
ID,8,6.630804323776508,86.64878965322242,12.41430568332255,152
ID,9,7.665098072658321,86.64878965322242,12.41430568332255,152
ID,10,9.02106427120534,86.64878965322242,12.41430568332255,152
ID,11,10.641111049116159,86.64878965322242,12.41430568332255,152
ID,12,12.41430568332255,86.64878965322242,12.41430568332255,152
NH,0,1.863726409099167,86.99126696145402,15.232988542249458,118
NH,1,2.2351657432221494,86.99126696145402,15.232988542249458,118
NH,2,2.6845619984791957,86.99126696145402,15.232988542249458,118
NH,3,3.2516192028922095,86.99126696145402,15.232988542249458,118
NH,4,3.988094089229976,86.99126696145402,15.232988542249458,118
NH,5,4.92517998029708,86.99126696145402,15.232988542249458,118
NH,6,6.073067647937976,86.99126696145402,15.232988542249458,118
NH,7,7.461715244338616,86.99126696145402,15.232988542249458,118
NH,8,9.148381030368887,86.99126696145402,15.232988542249458,118
NH,9,11.103817411466641,86.99126696145402,15.232988542249458,118
NH,10,13.15519642663328,86.99126696145402,15.232988542249458,118
NH,11,15.232988542249458,86.99126696145402,15.232988542249458,118
ME,0,3.667120054623984,93.39481950143603,12.651043283996962,125
ME,1,4.577364206104881,93.39481950143603,12.651043283996962,125
ME,2,5.432506669321116,93.39481950143603,12.651043283996962,125
ME,3,6.221621276082384,93.39481950143603,12.651043283996962,125
ME,4,6.941050746460698,93.39481950143603,12.651043283996962,125
ME,5,7.636766343789342,93.39481950143603,12.651043283996962,125
ME,6,8.40692253068723,93.39481950143603,12.651043283996962,125
ME,7,9.327085433843655,93.39481950143603,12.651043283996962,125
ME,8,10.382278990090812,93.39481950143603,12.651043283996962,125
ME,9,11.508722647849567,93.39481950143603,12.651043283996962,125
ME,10,12.651043283996962,93.39481950143603,12.651043283996962,125
VA,0,0.32125407469086875,93.8048307726806,13.533437079189039,799
VA,1,0.45241396569713876,93.8048307726806,13.533437079189039,799
VA,2,0.627838829833286,93.8048307726806,13.533437079189039,799
VA,3,0.8432788146426106,93.8048307726806,13.533437079189039,799
VA,4,1.0977919234653664,93.8048307726806,13.533437079189039,799
VA,5,1.389532687676946,93.8048307726806,13.533437079189039,799
VA,6,1.7157658091715184,93.8048307726806,13.533437079189039,799
VA,7,2.081513048181463,93.8048307726806,13.533437079189039,799
VA,8,2.487547687427606,93.8048307726806,13.533437079189039,799
VA,9,2.928929833940729,93.8048307726806,13.533437079189039,799
VA,10,3.4061185087216383,93.8048307726806,13.533437079189039,799
VA,11,3.917499719163477,93.8048307726806,13.533437079189039,799
VA,12,4.445996213249773,93.8048307726806,13.533437079189039,799
VA,13,4.982176963197245,93.8048307726806,13.533437079189039,799
VA,14,5.551674414803924,93.8048307726806,13.533437079189039,799
VA,15,6.2264534672451335,93.8048307726806,13.533437079189039,799
VA,16,7.1212455949791735,93.8048307726806,13.533437079189039,799
VA,17,8.329627990949126,93.8048307726806,13.533437079189039,799
VA,18,9.868393766107005,93.8048307726806,13.533437079189039,799
VA,19,11.654711020043226,93.8048307726806,13.533437079189039,799
VA,20,13.533437079189039,93.8048307726806,13.533437079189039,799
TN,0,0.5031666103342771,96.45480582746553,14.728853550054344,653
TN,1,0.7332708611875111,96.45480582746553,14.728853550054344,653
TN,2,1.0593784157798527,96.45480582746553,14.728853550054344,653
TN,3,1.5136110446805477,96.45480582746553,14.728853550054344,653
TN,4,2.109887153816976,96.45480582746553,14.728853550054344,653
TN,5,2.821356549314487,96.45480582746553,14.728853550054344,653
TN,6,3.609322954652121,96.45480582746553,14.728853550054344,653
TN,7,4.471755743136321,96.45480582746553,14.728853550054344,653
TN,8,5.41683949255684,96.45480582746553,14.728853550054344,653
TN,9,6.470711314097702,96.45480582746553,14.728853550054344,653
TN,10,7.665393272702757,96.45480582746553,14.728853550054344,653
TN,11,9.004461434241522,96.45480582746553,14.728853550054344,653
TN,12,10.416605769952392,96.45480582746553,14.728853550054344,653
TN,13,11.856299099835773,96.45480582746553,14.728853550054344,653
TN,14,13.30094280356909,96.45480582746553,14.728853550054344,653
TN,15,14.728853550054344,96.45480582746553,14.728853550054344,653
OR,0,0.8788699546489845,99.02849467381803,10.516067465315125,415
OR,1,1.1073232402680506,99.02849467381803,10.516067465315125,415
OR,2,1.3863048486218772,99.02849467381803,10.516067465315125,415
OR,3,1.7062530781695646,99.02849467381803,10.516067465315125,415
OR,4,2.0456994066273717,99.02849467381803,10.516067465315125,415
OR,5,2.391113115805261,99.02849467381803,10.516067465315125,415
OR,6,2.727123823031982,99.02849467381803,10.516067465315125,415
OR,7,3.0537522641913557,99.02849467381803,10.516067465315125,415
OR,8,3.38463247961129,99.02849467381803,10.516067465315125,415
OR,9,3.7341830053047316,99.02849467381803,10.516067465315125,415
OR,10,4.100380292296568,99.02849467381803,10.516067465315125,415
OR,11,4.4852798533600495,99.02849467381803,10.516067465315125,415
OR,12,4.90202629844425,99.02849467381803,10.516067465315125,415
OR,13,5.3562332821822425,99.02849467381803,10.516067465315125,415
OR,14,5.855828447466294,99.02849467381803,10.516067465315125,415
OR,15,6.409232258739458,99.02849467381803,10.516067465315125,415
OR,16,7.046615500398649,99.02849467381803,10.516067465315125,415
OR,17,7.796167476168949,99.02849467381803,10.516067465315125,415
OR,18,8.648141832529404,99.02849467381803,10.516067465315125,415
OR,19,9.575340917433273,99.02849467381803,10.516067465315125,415
OR,20,10.516067465315125,99.02849467381803,10.516067465315125,415
AZ,0,0.6318679776966672,102.48693256750263,13.466527910596582,735
AZ,1,0.894023920863389,102.48693256750263,13.466527910596582,735
AZ,2,1.2020747077237024,102.48693256750263,13.466527910596582,735
AZ,3,1.5505047918402084,102.48693256750263,13.466527910596582,735
AZ,4,1.9314584106675154,102.48693256750263,13.466527910596582,735
AZ,5,2.3555584942156584,102.48693256750263,13.466527910596582,735
AZ,6,2.848524296819161,102.48693256750263,13.466527910596582,735
AZ,7,3.438703355779134,102.48693256750263,13.466527910596582,735
AZ,8,4.149237120392886,102.48693256750263,13.466527910596582,735
AZ,9,4.994480070792323,102.48693256750263,13.466527910596582,735
AZ,10,5.97157866382254,102.48693256750263,13.466527910596582,735
AZ,11,7.036690936581112,102.48693256750263,13.466527910596582,735
AZ,12,8.123974905718972,102.48693256750263,13.466527910596582,735
AZ,13,9.190646444033556,102.48693256750263,13.466527910596582,735
AZ,14,10.248050685056052,102.48693256750263,13.466527910596582,735
AZ,15,11.311157081500212,102.48693256750263,13.466527910596582,735
AZ,16,12.38573351034243,102.48693256750263,13.466527910596582,735
AZ,17,13.466527910596582,102.48693256750263,13.466527910596582,735
KS,0,0.5977577087853674,105.44374816460903,15.889028078761772,307
KS,1,0.6796920570601777,105.44374816460903,15.889028078761772,307
KS,2,0.7858179598309567,105.44374816460903,15.889028078761772,307
KS,3,0.9309043690675681,105.44374816460903,15.889028078761772,307
KS,4,1.1240946890036398,105.44374816460903,15.889028078761772,307
KS,5,1.3785393193044655,105.44374816460903,15.889028078761772,307
KS,6,1.701935714077375,105.44374816460903,15.889028078761772,307
KS,7,2.100098146403518,105.44374816460903,15.889028078761772,307
KS,8,2.579185283909187,105.44374816460903,15.889028078761772,307
KS,9,3.1458643270127418,105.44374816460903,15.889028078761772,307
KS,10,3.818095260724103,105.44374816460903,15.889028078761772,307
KS,11,4.605414015567124,105.44374816460903,15.889028078761772,307
KS,12,5.483732115031716,105.44374816460903,15.889028078761772,307
KS,13,6.417488695749035,105.44374816460903,15.889028078761772,307
KS,14,7.411467024271611,105.44374816460903,15.889028078761772,307
KS,15,8.542038775734055,105.44374816460903,15.889028078761772,307
KS,16,9.913132617693462,105.44374816460903,15.889028078761772,307
KS,17,11.622548817326079,105.44374816460903,15.889028078761772,307
KS,18,13.673614164486022,105.44374816460903,15.889028078761772,307
KS,19,15.889028078761772,105.44374816460903,15.889028078761772,307
CA,0,0.11436299319782099,108.90601155875015,13.516757860871616,4308
CA,1,0.151011372770387,108.90601155875015,13.516757860871616,4308
CA,2,0.1967996077092032,108.90601155875015,13.516757860871616,4308
CA,3,0.252611816733969,108.90601155875015,13.516757860871616,4308
CA,4,0.31637397935723,108.90601155875015,13.516757860871616,4308
CA,5,0.3871502762083501,108.90601155875015,13.516757860871616,4308
CA,6,0.4663456421403798,108.90601155875015,13.516757860871616,4308
CA,7,0.5606829385223687,108.90601155875015,13.516757860871616,4308
CA,8,0.6813412715434283,108.90601155875015,13.516757860871616,4308
CA,9,0.843196745648556,108.90601155875015,13.516757860871616,4308
CA,10,1.0593240191471802,108.90601155875015,13.516757860871616,4308
CA,11,1.331445817379478,108.90601155875015,13.516757860871616,4308
CA,12,1.6556149356634062,108.90601155875015,13.516757860871616,4308
CA,13,2.0274428570549508,108.90601155875015,13.516757860871616,4308
CA,14,2.440947805329895,108.90601155875015,13.516757860871616,4308
CA,15,2.888125381247598,108.90601155875015,13.516757860871616,4308
CA,16,3.3710911221634494,108.90601155875015,13.516757860871616,4308
CA,17,3.908237663093897,108.90601155875015,13.516757860871616,4308
CA,18,4.520344316639753,108.90601155875015,13.516757860871616,4308
CA,19,5.222141029791991,108.90601155875015,13.516757860871616,4308
CA,20,6.013203319894866,108.90601155875015,13.516757860871616,4308
CA,21,6.883556458385774,108.90601155875015,13.516757860871616,4308
CA,22,7.821841779044771,108.90601155875015,13.516757860871616,4308
CA,23,8.826495589762246,108.90601155875015,13.516757860871616,4308
CA,24,9.91091176966544,108.90601155875015,13.516757860871616,4308
CA,25,11.07473313286243,108.90601155875015,13.516757860871616,4308
CA,26,12.286623219926797,108.90601155875015,13.516757860871616,4308
CA,27,13.516757860871616,108.90601155875015,13.516757860871616,4308
AL,0,1.2723616756866811,109.8637832299584,16.31662198419864,537
AL,1,2.119611536854244,109.8637832299584,16.31662198419864,537
AL,2,3.236753461081593,109.8637832299584,16.31662198419864,537
AL,3,4.525056461683144,109.8637832299584,16.31662198419864,537
AL,4,5.834726000377544,109.8637832299584,16.31662198419864,537
AL,5,7.086249301914948,109.8637832299584,16.31662198419864,537
AL,6,8.278944504171474,109.8637832299584,16.31662198419864,537
AL,7,9.44447576892038,109.8637832299584,16.31662198419864,537
AL,8,10.655047939254137,109.8637832299584,16.31662198419864,537
AL,9,11.964621324389476,109.8637832299584,16.31662198419864,537
AL,10,13.375242650549833,109.8637832299584,16.31662198419864,537
AL,11,14.839551538085818,109.8637832299584,16.31662198419864,537
AL,12,16.31662198419864,109.8637832299584,16.31662198419864,537
SC,0,0.7854163344073137,114.47393033258217,14.203089292255754,582
SC,1,1.0356057230747546,114.47393033258217,14.203089292255754,582
SC,2,1.3268122400786106,114.47393033258217,14.203089292255754,582
SC,3,1.665295028579392,114.47393033258217,14.203089292255754,582
SC,4,2.061474714318542,114.47393033258217,14.203089292255754,582
SC,5,2.528722534920272,114.47393033258217,14.203089292255754,582
SC,6,3.063410141557962,114.47393033258217,14.203089292255754,582
SC,7,3.6603615845768034,114.47393033258217,14.203089292255754,582
SC,8,4.318405300132174,114.47393033258217,14.203089292255754,582
SC,9,5.029987053037434,114.47393033258217,14.203089292255754,582
SC,10,5.787541068641728,114.47393033258217,14.203089292255754,582
SC,11,6.594264753220565,114.47393033258217,14.203089292255754,582
SC,12,7.466988385310106,114.47393033258217,14.203089292255754,582
SC,13,8.401478372067437,114.47393033258217,14.203089292255754,582
SC,14,9.415886927776944,114.47393033258217,14.203089292255754,582
SC,15,10.53910110900387,114.47393033258217,14.203089292255754,582
SC,16,11.745659230468087,114.47393033258217,14.203089292255754,582
SC,17,12.974745059548678,114.47393033258217,14.203089292255754,582
SC,18,14.203089292255754,114.47393033258217,14.203089292255754,582
KY,0,0.5479374010888792,121.96754007361021,19.223739259166585,545
KY,1,0.6545284161761394,121.96754007361021,19.223739259166585,545
KY,2,0.7645866814872038,121.96754007361021,19.223739259166585,545
KY,3,0.8859552730165471,121.96754007361021,19.223739259166585,545
KY,4,1.0371457745695267,121.96754007361021,19.223739259166585,545
KY,5,1.2371664460873468,121.96754007361021,19.223739259166585,545
KY,6,1.4962040029420087,121.96754007361021,19.223739259166585,545
KY,7,1.8356147314051685,121.96754007361021,19.223739259166585,545
KY,8,2.305157497145771,121.96754007361021,19.223739259166585,545
KY,9,2.9685455188029968,121.96754007361021,19.223739259166585,545
KY,10,3.8604764159770326,121.96754007361021,19.223739259166585,545
KY,11,4.969474871612423,121.96754007361021,19.223739259166585,545
KY,12,6.260303266435753,121.96754007361021,19.223739259166585,545
KY,13,7.671362126145927,121.96754007361021,19.223739259166585,545
KY,14,9.196000180879391,121.96754007361021,19.223739259166585,545
KY,15,10.883360642499573,121.96754007361021,19.223739259166585,545
KY,16,12.75962799166725,121.96754007361021,19.223739259166585,545
KY,17,14.791622271541955,121.96754007361021,19.223739259166585,545
KY,18,16.96021615941989,121.96754007361021,19.223739259166585,545
KY,19,19.223739259166585,121.96754007361021,19.223739259166585,545
FL,0,0.1763682511541257,131.9760133243659,18.18144432955591,2811
FL,1,0.21712758487623343,131.9760133243659,18.18144432955591,2811
FL,2,0.26319619534348654,131.9760133243659,18.18144432955591,2811
FL,3,0.3137985940638547,131.9760133243659,18.18144432955591,2811
FL,4,0.36914042695218147,131.9760133243659,18.18144432955591,2811
FL,5,0.4308154100115423,131.9760133243659,18.18144432955591,2811
FL,6,0.501721646617481,131.9760133243659,18.18144432955591,2811
FL,7,0.5884241081162629,131.9760133243659,18.18144432955591,2811
FL,8,0.7025456827058641,131.9760133243659,18.18144432955591,2811
FL,9,0.8574231939204489,131.9760133243659,18.18144432955591,2811
FL,10,1.0635704307421647,131.9760133243659,18.18144432955591,2811
FL,11,1.3294426898189147,131.9760133243659,18.18144432955591,2811
FL,12,1.661028524108707,131.9760133243659,18.18144432955591,2811
FL,13,2.061772008636896,131.9760133243659,18.18144432955591,2811
FL,14,2.538383847184369,131.9760133243659,18.18144432955591,2811
FL,15,3.1291950797938197,131.9760133243659,18.18144432955591,2811
FL,16,3.8834796942197487,131.9760133243659,18.18144432955591,2811
FL,17,4.836309078740922,131.9760133243659,18.18144432955591,2811
FL,18,5.989923106707954,131.9760133243659,18.18144432955591,2811
FL,19,7.292963487859531,131.9760133243659,18.18144432955591,2811
FL,20,8.68893373344975,131.9760133243659,18.18144432955591,2811
FL,21,10.14993769538327,131.9760133243659,18.18144432955591,2811
FL,22,11.673730185753316,131.9760133243659,18.18144432955591,2811
FL,23,13.258500515268981,131.9760133243659,18.18144432955591,2811
FL,24,14.875221463995398,131.9760133243659,18.18144432955591,2811
FL,25,16.521152806197666,131.9760133243659,18.18144432955591,2811
FL,26,18.18144432955591,131.9760133243659,18.18144432955591,2811
OH,0,0.44713694450535174,138.32995621176786,19.874992611462392,1617
OH,1,0.6425659342836277,138.32995621176786,19.874992611462392,1617
OH,2,0.8937529600808481,138.32995621176786,19.874992611462392,1617
OH,3,1.2160013798221165,138.32995621176786,19.874992611462392,1617
OH,4,1.6238202190070805,138.32995621176786,19.874992611462392,1617
OH,5,2.1358707531519143,138.32995621176786,19.874992611462392,1617
OH,6,2.772175225968213,138.32995621176786,19.874992611462392,1617
OH,7,3.547792453633055,138.32995621176786,19.874992611462392,1617
OH,8,4.4532291802918955,138.32995621176786,19.874992611462392,1617
OH,9,5.463167193818436,138.32995621176786,19.874992611462392,1617
OH,10,6.5682684022149145,138.32995621176786,19.874992611462392,1617
OH,11,7.77708662045952,138.32995621176786,19.874992611462392,1617
OH,12,9.125871369149008,138.32995621176786,19.874992611462392,1617
OH,13,10.65072901865251,138.32995621176786,19.874992611462392,1617
OH,14,12.350904748362122,138.32995621176786,19.874992611462392,1617
OH,15,14.181234926934831,138.32995621176786,19.874992611462392,1617
OH,16,16.07551031336477,138.32995621176786,19.874992611462392,1617
OH,17,17.97917657718656,138.32995621176786,19.874992611462392,1617
OH,18,19.874992611462392,138.32995621176786,19.874992611462392,1617
WI,0,0.6722587899446066,142.42544337659766,21.639489174888627,828
WI,1,0.8325554156187621,142.42544337659766,21.639489174888627,828
WI,2,1.0054043882085368,142.42544337659766,21.639489174888627,828
WI,3,1.1983181420718263,142.42544337659766,21.639489174888627,828
WI,4,1.409780751006733,142.42544337659766,21.639489174888627,828
WI,5,1.635716288770164,142.42544337659766,21.639489174888627,828
WI,6,1.8797825659526888,142.42544337659766,21.639489174888627,828
WI,7,2.190487719217201,142.42544337659766,21.639489174888627,828
WI,8,2.650422877393636,142.42544337659766,21.639489174888627,828
WI,9,3.347060402931863,142.42544337659766,21.639489174888627,828
WI,10,4.3428965259371655,142.42544337659766,21.639489174888627,828
WI,11,5.653739454469079,142.42544337659766,21.639489174888627,828
WI,12,7.266215508625927,142.42544337659766,21.639489174888627,828
WI,13,9.127450085985014,142.42544337659766,21.639489174888627,828
WI,14,11.12818241140058,142.42544337659766,21.639489174888627,828
WI,15,13.186959328384471,142.42544337659766,21.639489174888627,828
WI,16,15.26902825274497,142.42544337659766,21.639489174888627,828
WI,17,17.361916725271197,142.42544337659766,21.639489174888627,828
WI,18,19.48526614122283,142.42544337659766,21.639489174888627,828
WI,19,21.639489174888627,142.42544337659766,21.639489174888627,828
MD,0,0.3949409969209023,153.90425301991587,27.098393936800147,930
MD,1,0.4433648925404966,153.90425301991587,27.098393936800147,930
MD,2,0.5099984039144655,153.90425301991587,27.098393936800147,930
MD,3,0.6237047240595474,153.90425301991587,27.098393936800147,930
MD,4,0.8258427121811802,153.90425301991587,27.098393936800147,930
MD,5,1.1632438249927997,153.90425301991587,27.098393936800147,930
MD,6,1.677549927773166,153.90425301991587,27.098393936800147,930
MD,7,2.3860120275468284,153.90425301991587,27.098393936800147,930
MD,8,3.2999912034468686,153.90425301991587,27.098393936800147,930
MD,9,4.431607120230099,153.90425301991587,27.098393936800147,930
MD,10,5.784176898177901,153.90425301991587,27.098393936800147,930
MD,11,7.408339958393656,153.90425301991587,27.098393936800147,930
MD,12,9.371427888938047,153.90425301991587,27.098393936800147,930
MD,13,11.700416393558784,153.90425301991587,27.098393936800147,930
MD,14,14.360250313712559,153.90425301991587,27.098393936800147,930
MD,15,17.273815557123,153.90425301991587,27.098393936800147,930
MD,16,20.399007606147403,153.90425301991587,27.098393936800147,930
MD,17,23.692010204526436,153.90425301991587,27.098393936800147,930
MD,18,27.098393936800147,153.90425301991587,27.098393936800147,930
OK,0,0.8870550652596848,166.36745041121418,22.567076955176034,656
OK,1,1.2844673391876456,166.36745041121418,22.567076955176034,656
OK,2,1.7981962934972913,166.36745041121418,22.567076955176034,656
OK,3,2.429847860932978,166.36745041121418,22.567076955176034,656
OK,4,3.1702490153560188,166.36745041121418,22.567076955176034,656
OK,5,3.9891137706143684,166.36745041121418,22.567076955176034,656
OK,6,4.902936758213097,166.36745041121418,22.567076955176034,656
OK,7,5.934933802481989,166.36745041121418,22.567076955176034,656
OK,8,7.057394148391537,166.36745041121418,22.567076955176034,656
OK,9,8.233092470275654,166.36745041121418,22.567076955176034,656
OK,10,9.477656543029637,166.36745041121418,22.567076955176034,656
OK,11,10.854820674392522,166.36745041121418,22.567076955176034,656
OK,12,12.445801698755046,166.36745041121418,22.567076955176034,656
OK,13,14.301436444226272,166.36745041121418,22.567076955176034,656
OK,14,16.37312811827349,166.36745041121418,22.567076955176034,656
OK,15,18.49278819586758,166.36745041121418,22.567076955176034,656
OK,16,20.548550996222627,166.36745041121418,22.567076955176034,656
OK,17,22.567076955176034,166.36745041121418,22.567076955176034,656
PA,0,0.3902339974290117,177.2459877598762,31.29051387793161,2270
PA,1,0.6138039288019088,177.2459877598762,31.29051387793161,2270
