country,iso3c,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday
Indonesia,IDN,8,0.0362187606397944,1.2216834921811415,0.09579723565444877
Indonesia,IDN,9,0.03854524412502982,1.2216834921811415,0.09579723565444877
Indonesia,IDN,10,0.04054589208377282,1.2216834921811415,0.09579723565444877
Indonesia,IDN,11,0.042254043517381094,1.2216834921811415,0.09579723565444877
Indonesia,IDN,12,0.04374106073705813,1.2216834921811415,0.09579723565444877
Indonesia,IDN,13,0.045131072735623175,1.2216834921811415,0.09579723565444877
Indonesia,IDN,14,0.046487942122071635,1.2216834921811415,0.09579723565444877
Indonesia,IDN,15,0.04791586493954112,1.2216834921811415,0.09579723565444877
Indonesia,IDN,16,0.04976389489946301,1.2216834921811415,0.09579723565444877
Indonesia,IDN,17,0.05242878573282544,1.2216834921811415,0.09579723565444877
Indonesia,IDN,18,0.056180872146205846,1.2216834921811415,0.09579723565444877
Indonesia,IDN,19,0.06119987569598651,1.2216834921811415,0.09579723565444877
Indonesia,IDN,20,0.06738172919161022,1.2216834921811415,0.09579723565444877
Indonesia,IDN,21,0.07435295383908753,1.2216834921811415,0.09579723565444877
Indonesia,IDN,22,0.08165117556646935,1.2216834921811415,0.09579723565444877
Indonesia,IDN,23,0.08879883907414347,1.2216834921811415,0.09579723565444877
Indonesia,IDN,24,0.09579723565444877,1.2216834921811415,0.09579723565444877
Egypt,EGY,0,0.021265768522063383,1.4833841417802307,0.1397400372282233
Egypt,EGY,1,0.023889625497294044,1.4833841417802307,0.1397400372282233
Egypt,EGY,2,0.026336576114006797,1.4833841417802307,0.1397400372282233
Egypt,EGY,3,0.028663170723718337,1.4833841417802307,0.1397400372282233
Egypt,EGY,4,0.031095520886671623,1.4833841417802307,0.1397400372282233
Egypt,EGY,5,0.033692605448755436,1.4833841417802307,0.1397400372282233
Egypt,EGY,6,0.03642010871823165,1.4833841417802307,0.1397400372282233
Egypt,EGY,7,0.03916213365473064,1.4833841417802307,0.1397400372282233
Egypt,EGY,8,0.04206224096271178,1.4833841417802307,0.1397400372282233
Egypt,EGY,9,0.04535996306665778,1.4833841417802307,0.1397400372282233
Egypt,EGY,10,0.04931663150800025,1.4833841417802307,0.1397400372282233
Egypt,EGY,11,0.05396061082356384,1.4833841417802307,0.1397400372282233
Egypt,EGY,12,0.059268918715668674,1.4833841417802307,0.1397400372282233
Egypt,EGY,13,0.06527955640516957,1.4833841417802307,0.1397400372282233
Egypt,EGY,14,0.07209120992621332,1.4833841417802307,0.1397400372282233
Egypt,EGY,15,0.07981548636124464,1.4833841417802307,0.1397400372282233
Egypt,EGY,16,0.08852669057021953,1.4833841417802307,0.1397400372282233
Egypt,EGY,17,0.09812369342523845,1.4833841417802307,0.1397400372282233
Egypt,EGY,18,0.1083663935387268,1.4833841417802307,0.1397400372282233
Egypt,EGY,19,0.11893807098404527,1.4833841417802307,0.1397400372282233
Egypt,EGY,20,0.12941822283824062,1.4833841417802307,0.1397400372282233
Egypt,EGY,21,0.1397400372282233,1.4833841417802307,0.1397400372282233
Mexico,MEX,0,0.02252384775579529,1.8464105319637119,0.2550436532442824
Mexico,MEX,1,0.02948571194003966,1.8464105319637119,0.2550436532442824
Mexico,MEX,2,0.03789207522338342,1.8464105319637119,0.2550436532442824
Mexico,MEX,3,0.04794369360958365,1.8464105319637119,0.2550436532442824
Mexico,MEX,4,0.05986917057947387,1.8464105319637119,0.2550436532442824
Mexico,MEX,5,0.0738342411261634,1.8464105319637119,0.2550436532442824
Mexico,MEX,6,0.089719886708545,1.8464105319637119,0.2550436532442824
Mexico,MEX,7,0.10728050436230868,1.8464105319637119,0.2550436532442824
Mexico,MEX,8,0.1262332765757461,1.8464105319637119,0.2550436532442824
Mexico,MEX,9,0.14626507227058125,1.8464105319637119,0.2550436532442824
Mexico,MEX,10,0.16702174295294028,1.8464105319637119,0.2550436532442824
Mexico,MEX,11,0.1883496041295945,1.8464105319637119,0.2550436532442824
Mexico,MEX,12,0.2101675617602857,1.8464105319637119,0.2550436532442824
Mexico,MEX,13,0.2324370526044964,1.8464105319637119,0.2550436532442824
Mexico,MEX,14,0.2550436532442824,1.8464105319637119,0.2550436532442824
Colombia,COL,0,0.034904586758742084,2.014152036453735,0.2948357715509922
Colombia,COL,1,0.04220716835112301,2.014152036453735,0.2948357715509922
Colombia,COL,2,0.05079672375963897,2.014152036453735,0.2948357715509922
Colombia,COL,3,0.06104910279603195,2.014152036453735,0.2948357715509922
Colombia,COL,4,0.07335451441916101,2.014152036453735,0.2948357715509922
Colombia,COL,5,0.08790381893915776,2.014152036453735,0.2948357715509922
Colombia,COL,6,0.10462175701637585,2.014152036453735,0.2948357715509922
Colombia,COL,7,0.12373091853647063,2.014152036453735,0.2948357715509922
Colombia,COL,8,0.14552589221623313,2.014152036453735,0.2948357715509922
Colombia,COL,9,0.17020950075277547,2.014152036453735,0.2948357715509922
Colombia,COL,10,0.19796596717152598,2.014152036453735,0.2948357715509922
Colombia,COL,11,0.2286984088261068,2.014152036453735,0.2948357715509922
Colombia,COL,12,0.2612972095556049,2.014152036453735,0.2948357715509922
Colombia,COL,13,0.2948357715509922,2.014152036453735,0.2948357715509922
Philippines,PHL,0,0.015071336406944027,2.3159451359910794,0.1870042934440426
Philippines,PHL,1,0.016702155110845936,2.3159451359910794,0.1870042934440426
Philippines,PHL,2,0.01849790624092656,2.3159451359910794,0.1870042934440426
Philippines,PHL,3,0.020609600620891993,2.3159451359910794,0.1870042934440426
Philippines,PHL,4,0.023240649120385093,2.3159451359910794,0.1870042934440426
Philippines,PHL,5,0.026605645965174923,2.3159451359910794,0.1870042934440426
Philippines,PHL,6,0.03082498711194177,2.3159451359910794,0.1870042934440426
Philippines,PHL,7,0.03572564258317782,2.3159451359910794,0.1870042934440426
Philippines,PHL,8,0.04107075519851437,2.3159451359910794,0.1870042934440426
Philippines,PHL,9,0.046730970513751004,2.3159451359910794,0.1870042934440426
Philippines,PHL,10,0.05281100218844423,2.3159451359910794,0.1870042934440426
Philippines,PHL,11,0.05919512564038312,2.3159451359910794,0.1870042934440426
Philippines,PHL,12,0.06565089692898655,2.3159451359910794,0.1870042934440426
Philippines,PHL,13,0.07188559950136164,2.3159451359910794,0.1870042934440426
Philippines,PHL,14,0.07800853548840692,2.3159451359910794,0.1870042934440426
Philippines,PHL,15,0.08422623534610232,2.3159451359910794,0.1870042934440426
Philippines,PHL,16,0.0906395496507284,2.3159451359910794,0.1870042934440426
Philippines,PHL,17,0.09713653193102123,2.3159451359910794,0.1870042934440426
Philippines,PHL,18,0.10352290879948808,2.3159451359910794,0.1870042934440426
Philippines,PHL,19,0.10948934611221979,2.3159451359910794,0.1870042934440426
Philippines,PHL,20,0.11497261753161571,2.3159451359910794,0.1870042934440426
Philippines,PHL,21,0.12079276300849746,2.3159451359910794,0.1870042934440426
Philippines,PHL,22,0.1278664341858269,2.3159451359910794,0.1870042934440426
Philippines,PHL,23,0.1365990751975106,2.3159451359910794,0.1870042934440426
Philippines,PHL,24,0.1471564557443096,2.3159451359910794,0.1870042934440426
Philippines,PHL,25,0.15950376102795583,2.3159451359910794,0.1870042934440426
Philippines,PHL,26,0.17298294244635878,2.3159451359910794,0.1870042934440426
Philippines,PHL,27,0.1870042934440426,2.3159451359910794,0.1870042934440426
China,CHN,0,0.002471807551988506,2.400321670388374,0.0011079985157683445
China,CHN,1,0.005252932421994082,2.400321670388374,0.0011079985157683445
China,CHN,2,0.008121755324855321,2.400321670388374,0.0011079985157683445
China,CHN,3,0.011131479766535512,2.400321670388374,0.0011079985157683445
China,CHN,4,0.014317262122792223,2.400321670388374,0.0011079985157683445
China,CHN,5,0.017699557496831785,2.400321670388374,0.0011079985157683445
China,CHN,6,0.021267730364918726,2.400321670388374,0.0011079985157683445
China,CHN,7,0.025070082701917896,2.400321670388374,0.0011079985157683445
China,CHN,8,0.029152068831044885,2.400321670388374,0.0011079985157683445
China,CHN,9,0.033463937487866524,2.400321670388374,0.0011079985157683445
China,CHN,10,0.03788467045343714,2.400321670388374,0.0011079985157683445
China,CHN,11,0.04226925524918516,2.400321670388374,0.0011079985157683445
China,CHN,12,0.046480579049515226,2.400321670388374,0.0011079985157683445
China,CHN,13,0.05057806848183726,2.400321670388374,0.0011079985157683445
China,CHN,14,0.05465395364538754,2.400321670388374,0.0011079985157683445
China,CHN,15,0.05878758905632697,2.400321670388374,0.0011079985157683445
China,CHN,16,0.063012367872623265,2.400321670388374,0.0011079985157683445
China,CHN,17,0.06729430922230331,2.400321670388374,0.0011079985157683445
China,CHN,18,0.07157388948500332,2.400321670388374,0.0011079985157683445
China,CHN,19,0.07575113959044909,2.400321670388374,0.0011079985157683445
China,CHN,20,0.07972391513301781,2.400321670388374,0.0011079985157683445
China,CHN,21,0.08338282858523294,2.400321670388374,0.0011079985157683445
China,CHN,22,0.08644039921304701,2.400321670388374,0.0011079985157683445
China,CHN,23,0.08821583876268278,2.400321670388374,0.0011079985157683445
China,CHN,24,0.08860240083774358,2.400321670388374,0.0011079985157683445
China,CHN,25,0.08772439902366008,2.400321670388374,0.0011079985157683445
China,CHN,26,0.08586712793386284,2.400321670388374,0.0011079985157683445
China,CHN,27,0.08317402211987233,2.400321670388374,0.0011079985157683445
China,CHN,28,0.07974530981499224,2.400321670388374,0.0011079985157683445
China,CHN,29,0.0757241380657721,2.400321670388374,0.0011079985157683445
China,CHN,30,0.07134500266935576,2.400321670388374,0.0011079985157683445
China,CHN,31,0.06676640431494804,2.400321670388374,0.0011079985157683445
China,CHN,32,0.06185787583583519,2.400321670388374,0.0011079985157683445
China,CHN,33,0.05675882582852069,2.400321670388374,0.0011079985157683445
China,CHN,34,0.05156304663047649,2.400321670388374,0.0011079985157683445
China,CHN,35,0.0463942138103542,2.400321670388374,0.0011079985157683445
China,CHN,36,0.04158171833541174,2.400321670388374,0.0011079985157683445
China,CHN,37,0.03727972997974766,2.400321670388374,0.0011079985157683445
China,CHN,38,0.0335534559291794,2.400321670388374,0.0011079985157683445
China,CHN,39,0.030355318140373344,2.400321670388374,0.0011079985157683445
China,CHN,40,0.027614436306364103,2.400321670388374,0.0011079985157683445
China,CHN,41,0.025258097619696152,2.400321670388374,0.0011079985157683445
China,CHN,42,0.023200733137522394,2.400321670388374,0.0011079985157683445
China,CHN,43,0.021358220629683615,2.400321670388374,0.0011079985157683445
China,CHN,44,0.019669362334931845,2.400321670388374,0.0011079985157683445
China,CHN,45,0.018081139211658225,2.400321670388374,0.0011079985157683445
China,CHN,46,0.016557011306215532,2.400321670388374,0.0011079985157683445
China,CHN,47,0.015090787806376928,2.400321670388374,0.0011079985157683445
China,CHN,48,0.013688491380773151,2.400321670388374,0.0011079985157683445
China,CHN,49,0.012376003808285803,2.400321670388374,0.0011079985157683445
China,CHN,50,0.011180358573658133,2.400321670388374,0.0011079985157683445
China,CHN,51,0.010126489746383941,2.400321670388374,0.0011079985157683445
China,CHN,52,0.009226656008527113,2.400321670388374,0.0011079985157683445
China,CHN,53,0.008457736374117713,2.400321670388374,0.0011079985157683445
China,CHN,54,0.007784596613268246,2.400321670388374,0.0011079985157683445
China,CHN,55,0.007172812235538063,2.400321670388374,0.0011079985157683445
China,CHN,56,0.006600010546846288,2.400321670388374,0.0011079985157683445
China,CHN,57,0.006067624043083085,2.400321670388374,0.0011079985157683445
China,CHN,58,0.005583905189050102,2.400321670388374,0.0011079985157683445
China,CHN,59,0.005156293577216988,2.400321670388374,0.0011079985157683445
China,CHN,60,0.004769846740578032,2.400321670388374,0.0011079985157683445
China,CHN,61,0.0044124326567011665,2.400321670388374,0.0011079985157683445
China,CHN,62,0.0041005205975986996,2.400321670388374,0.0011079985157683445
China,CHN,63,0.003834286242267575,2.400321670388374,0.0011079985157683445
China,CHN,64,0.003608300408561713,2.400321670388374,0.0011079985157683445
China,CHN,65,0.003417842018710397,2.400321670388374,0.0011079985157683445
China,CHN,66,0.003259540424851912,2.400321670388374,0.0011079985157683445
China,CHN,67,0.0031274040838517106,2.400321670388374,0.0011079985157683445
China,CHN,68,0.003014948890547697,2.400321670388374,0.0011079985157683445
China,CHN,69,0.0029145079963726994,2.400321670388374,0.0011079985157683445
China,CHN,70,0.002809237998552242,2.400321670388374,0.0011079985157683445
China,CHN,71,0.0026808450177799124,2.400321670388374,0.0011079985157683445
China,CHN,72,0.0025182622589863105,2.400321670388374,0.0011079985157683445
China,CHN,73,0.0023264497048010773,2.400321670388374,0.0011079985157683445
China,CHN,74,0.0021174624667566182,2.400321670388374,0.0011079985157683445
China,CHN,75,0.001905689094933276,2.400321670388374,0.0011079985157683445
China,CHN,76,0.0017082628097119007,2.400321670388374,0.0011079985157683445
China,CHN,77,0.0015315654273982539,2.400321670388374,0.0011079985157683445
China,CHN,78,0.0013769511287127392,2.400321670388374,0.0011079985157683445
China,CHN,79,0.0012381423148108922,2.400321670388374,0.0011079985157683445
China,CHN,80,0.0011079985157683445,2.400321670388374,0.0011079985157683445
Morocco,MAR,0,0.08834106952681565,3.0808397358826625,0.1819755038463585
Morocco,MAR,1,0.10149313149027586,3.0808397358826625,0.1819755038463585
Morocco,MAR,2,0.11309607758642098,3.0808397358826625,0.1819755038463585
Morocco,MAR,3,0.12394597049957456,3.0808397358826625,0.1819755038463585
Morocco,MAR,4,0.13496063622655746,3.0808397358826625,0.1819755038463585
Morocco,MAR,5,0.1462953150443786,3.0808397358826625,0.1819755038463585
Morocco,MAR,6,0.158086419315639,3.0808397358826625,0.1819755038463585
Morocco,MAR,7,0.17032621575859763,3.0808397358826625,0.1819755038463585
Morocco,MAR,8,0.18217086186299308,3.0808397358826625,0.1819755038463585
Morocco,MAR,9,0.192300461825132,3.0808397358826625,0.1819755038463585
Morocco,MAR,10,0.1993945658467385,3.0808397358826625,0.1819755038463585
Morocco,MAR,11,0.20242577073096443,3.0808397358826625,0.1819755038463585
Morocco,MAR,12,0.2016336898460681,3.0808397358826625,0.1819755038463585
Morocco,MAR,13,0.19821417719925935,3.0808397358826625,0.1819755038463585
Morocco,MAR,14,0.19341335244291027,3.0808397358826625,0.1819755038463585
Morocco,MAR,15,0.18791724739464394,3.0808397358826625,0.1819755038463585
Morocco,MAR,16,0.1819755038463585,3.0808397358826625,0.1819755038463585
"Korea, South",KOR,0,0.03611395484143361,4.088621708763678,0.08108034923144734
"Korea, South",KOR,1,0.040364921937025094,4.088621708763678,0.08108034923144734
"Korea, South",KOR,2,0.044937835488533126,4.088621708763678,0.08108034923144734
"Korea, South",KOR,3,0.049945927215509466,4.088621708763678,0.08108034923144734
"Korea, South",KOR,4,0.055369741093807254,4.088621708763678,0.08108034923144734
"Korea, South",KOR,5,0.06077835295337989,4.088621708763678,0.08108034923144734
"Korea, South",KOR,6,0.06551316219729704,4.088621708763678,0.08108034923144734
"Korea, South",KOR,7,0.06906346515608291,4.088621708763678,0.08108034923144734
"Korea, South",KOR,8,0.07158687769313482,4.088621708763678,0.08108034923144734
"Korea, South",KOR,9,0.07321024483296083,4.088621708763678,0.08108034923144734
"Korea, South",KOR,10,0.0740585834189768,4.088621708763678,0.08108034923144734
"Korea, South",KOR,11,0.07426634492437453,4.088621708763678,0.08108034923144734
"Korea, South",KOR,12,0.07397610600181088,4.088621708763678,0.08108034923144734
"Korea, South",KOR,13,0.0734260621212442,4.088621708763678,0.08108034923144734
"Korea, South",KOR,14,0.07288190291715017,4.088621708763678,0.08108034923144734
"Korea, South",KOR,15,0.07256878972757823,4.088621708763678,0.08108034923144734
"Korea, South",KOR,16,0.07251170832685355,4.088621708763678,0.08108034923144734
"Korea, South",KOR,17,0.07280993328544791,4.088621708763678,0.08108034923144734
"Korea, South",KOR,18,0.07393045737714532,4.088621708763678,0.08108034923144734
"Korea, South",KOR,19,0.07598739266299068,4.088621708763678,0.08108034923144734
"Korea, South",KOR,20,0.07916571066589037,4.088621708763678,0.08108034923144734
"Korea, South",KOR,21,0.08356154986512314,4.088621708763678,0.08108034923144734
"Korea, South",KOR,22,0.08874038764716538,4.088621708763678,0.08108034923144734
"Korea, South",KOR,23,0.09423883830192507,4.088621708763678,0.08108034923144734
"Korea, South",KOR,24,0.09963086217799821,4.088621708763678,0.08108034923144734
"Korea, South",KOR,25,0.10453376677132177,4.088621708763678,0.08108034923144734
"Korea, South",KOR,26,0.10859326599340433,4.088621708763678,0.08108034923144734
"Korea, South",KOR,27,0.1116267472797333,4.088621708763678,0.08108034923144734
"Korea, South",KOR,28,0.11391308109044945,4.088621708763678,0.08108034923144734
"Korea, South",KOR,29,0.1151765194185703,4.088621708763678,0.08108034923144734
"Korea, South",KOR,30,0.11535193923916884,4.088621708763678,0.08108034923144734
"Korea, South",KOR,31,0.11445573323335755,4.088621708763678,0.08108034923144734
"Korea, South",KOR,32,0.1124594130017965,4.088621708763678,0.08108034923144734
"Korea, South",KOR,33,0.1094963369177363,4.088621708763678,0.08108034923144734
"Korea, South",KOR,34,0.10581111824569249,4.088621708763678,0.08108034923144734
"Korea, South",KOR,35,0.10190435285666861,4.088621708763678,0.08108034923144734
"Korea, South",KOR,36,0.09832401184946286,4.088621708763678,0.08108034923144734
"Korea, South",KOR,37,0.09551351435599487,4.088621708763678,0.08108034923144734
"Korea, South",KOR,38,0.09351580784492597,4.088621708763678,0.08108034923144734
"Korea, South",KOR,39,0.09223636369652792,4.088621708763678,0.08108034923144734
"Korea, South",KOR,40,0.09143111207035155,4.088621708763678,0.08108034923144734
"Korea, South",KOR,41,0.09080889389505215,4.088621708763678,0.08108034923144734
"Korea, South",KOR,42,0.09003068295073871,4.088621708763678,0.08108034923144734
"Korea, South",KOR,43,0.08871151423841639,4.088621708763678,0.08108034923144734
"Korea, South",KOR,44,0.08659676898180779,4.088621708763678,0.08108034923144734
"Korea, South",KOR,45,0.0839579980058177,4.088621708763678,0.08108034923144734
"Korea, South",KOR,46,0.08108034923144734,4.088621708763678,0.08108034923144734
Brazil,BRA,0,0.01774690591588066,5.365940607640165,0.5331612544552623
Brazil,BRA,1,0.02390236377848729,5.365940607640165,0.5331612544552623
Brazil,BRA,2,0.0312512805024476,5.365940607640165,0.5331612544552623
Brazil,BRA,3,0.0399542126175609,5.365940607640165,0.5331612544552623
Brazil,BRA,4,0.050263031324630995,5.365940607640165,0.5331612544552623
Brazil,BRA,5,0.062492038247530295,5.365940607640165,0.5331612544552623
Brazil,BRA,6,0.07699988395821092,5.365940607640165,0.5331612544552623
Brazil,BRA,7,0.09417783215920097,5.365940607640165,0.5331612544552623
Brazil,BRA,8,0.11444705376890783,5.365940607640165,0.5331612544552623
Brazil,BRA,9,0.13799490889629693,5.365940607640165,0.5331612544552623
Brazil,BRA,10,0.16488436491907235,5.365940607640165,0.5331612544552623
Brazil,BRA,11,0.19486316333843356,5.365940607640165,0.5331612544552623
Brazil,BRA,12,0.22731888266482161,5.365940607640165,0.5331612544552623
Brazil,BRA,13,0.2615121772613521,5.365940607640165,0.5331612544552623
Brazil,BRA,14,0.29667782071511656,5.365940607640165,0.5331612544552623
Brazil,BRA,15,0.33261888711161836,5.365940607640165,0.5331612544552623
Brazil,BRA,16,0.36889370264314136,5.365940607640165,0.5331612544552623
Brazil,BRA,17,0.4047056274375842,5.365940607640165,0.5331612544552623
Brazil,BRA,18,0.4383496862818714,5.365940607640165,0.5331612544552623
Brazil,BRA,19,0.4682128657519323,5.365940607640165,0.5331612544552623
Brazil,BRA,20,0.49321632420880085,5.365940607640165,0.5331612544552623
Brazil,BRA,21,0.5142273371644818,5.365940607640165,0.5331612544552623
Brazil,BRA,22,0.5331612544552623,5.365940607640165,0.5331612544552623
Poland,POL,0,0.03998526098573695,5.477323748016774,0.5577409880088258
Poland,POL,1,0.051796894885249946,5.477323748016774,0.5577409880088258
Poland,POL,2,0.06642445145222683,5.477323748016774,0.5577409880088258
Poland,POL,3,0.08455599483294356,5.477323748016774,0.5577409880088258
Poland,POL,4,0.10691476093655583,5.477323748016774,0.5577409880088258
Poland,POL,5,0.13335857754234848,5.477323748016774,0.5577409880088258
Poland,POL,6,0.163464122240701,5.477323748016774,0.5577409880088258
Poland,POL,7,0.19658821529661535,5.477323748016774,0.5577409880088258
Poland,POL,8,0.23192869622478146,5.477323748016774,0.5577409880088258
Poland,POL,9,0.26851495100433825,5.477323748016774,0.5577409880088258
Poland,POL,10,0.30511181289496425,5.477323748016774,0.5577409880088258
Poland,POL,11,0.34147199480653395,5.477323748016774,0.5577409880088258
Poland,POL,12,0.3773879329072812,5.477323748016774,0.5577409880088258
Poland,POL,13,0.41241716086523333,5.477323748016774,0.5577409880088258
Poland,POL,14,0.4455144195131069,5.477323748016774,0.5577409880088258
Poland,POL,15,0.47577711340485523,5.477323748016774,0.5577409880088258
Poland,POL,16,0.5031599171285368,5.477323748016774,0.5577409880088258
Poland,POL,17,0.5301577600692396,5.477323748016774,0.5577409880088258
Poland,POL,18,0.5577409880088258,5.477323748016774,0.5577409880088258
Peru,PER,0,0.09451910282784191,5.658149723769756,0.6158847643025112
Peru,PER,1,0.11808957791424332,5.658149723769756,0.6158847643025112
Peru,PER,2,0.14491688693190755,5.658149723769756,0.6158847643025112
Peru,PER,3,0.17459188072606693,5.658149723769756,0.6158847643025112
Peru,PER,4,0.2063664136453477,5.658149723769756,0.6158847643025112
Peru,PER,5,0.23933972949077664,5.658149723769756,0.6158847643025112
Peru,PER,6,0.27259457845505697,5.658149723769756,0.6158847643025112
Peru,PER,7,0.3056304964065845,5.658149723769756,0.6158847643025112
Peru,PER,8,0.33944209994699215,5.658149723769756,0.6158847643025112
Peru,PER,9,0.37484229866609103,5.658149723769756,0.6158847643025112
Peru,PER,10,0.41242176853610696,5.658149723769756,0.6158847643025112
Peru,PER,11,0.4522859455866876,5.658149723769756,0.6158847643025112
Peru,PER,12,0.49371250433166197,5.658149723769756,0.6158847643025112
Peru,PER,13,0.5355907130756156,5.658149723769756,0.6158847643025112
Peru,PER,14,0.5763880055613583,5.658149723769756,0.6158847643025112
Peru,PER,15,0.6158847643025112,5.658149723769756,0.6158847643025112
Algeria,DZA,0,0.028873515345564312,6.512200584113607,0.5375379845005839
Algeria,DZA,1,0.031482462814566084,6.512200584113607,0.5375379845005839
Algeria,DZA,2,0.035272339315708126,6.512200584113607,0.5375379845005839
Algeria,DZA,3,0.041214277845852715,6.512200584113607,0.5375379845005839
Algeria,DZA,4,0.05057802535834041,6.512200584113607,0.5375379845005839
Algeria,DZA,5,0.06434963246043417,6.512200584113607,0.5375379845005839
Algeria,DZA,6,0.08333349695080663,6.512200584113607,0.5375379845005839
Algeria,DZA,7,0.10833815591258883,6.512200584113607,0.5375379845005839
Algeria,DZA,8,0.14006474033421792,6.512200584113607,0.5375379845005839
Algeria,DZA,9,0.17837675877595,6.512200584113607,0.5375379845005839
Algeria,DZA,10,0.22265138858419914,6.512200584113607,0.5375379845005839
Algeria,DZA,11,0.27093302864269075,6.512200584113607,0.5375379845005839
Algeria,DZA,12,0.3199868485739716,6.512200584113607,0.5375379845005839
Algeria,DZA,13,0.3662879560913985,6.512200584113607,0.5375379845005839
Algeria,DZA,14,0.4065980799310528,6.512200584113607,0.5375379845005839
Algeria,DZA,15,0.4396399931072496,6.512200584113607,0.5375379845005839
Algeria,DZA,16,0.4655653141978775,6.512200584113607,0.5375379845005839
Algeria,DZA,17,0.4850552321752817,6.512200584113607,0.5375379845005839
Algeria,DZA,18,0.49984373734254817,6.512200584113607,0.5375379845005839
Algeria,DZA,19,0.5116490213811934,6.512200584113607,0.5375379845005839
Algeria,DZA,20,0.5217322800911108,6.512200584113607,0.5375379845005839
Algeria,DZA,21,0.5301074014433098,6.512200584113607,0.5375379845005839
Algeria,DZA,22,0.5375379845005839,6.512200584113607,0.5375379845005839
Israel,ISR,0,0.26029169962703896,11.37028864772369,1.0350627050089714
Israel,ISR,1,0.30405849962426196,11.37028864772369,1.0350627050089714
Israel,ISR,2,0.3524505015474361,11.37028864772369,1.0350627050089714
Israel,ISR,3,0.406345385346045,11.37028864772369,1.0350627050089714
Israel,ISR,4,0.46474382688367183,11.37028864772369,1.0350627050089714
Israel,ISR,5,0.5247947483848477,11.37028864772369,1.0350627050089714
Israel,ISR,6,0.5834611371417966,11.37028864772369,1.0350627050089714
Israel,ISR,7,0.6394574690670723,11.37028864772369,1.0350627050089714
Israel,ISR,8,0.6951556631972966,11.37028864772369,1.0350627050089714
Israel,ISR,9,0.7515180979736066,11.37028864772369,1.0350627050089714
Israel,ISR,10,0.8082883911862466,11.37028864772369,1.0350627050089714
Israel,ISR,11,0.863060525271496,11.37028864772369,1.0350627050089714
Israel,ISR,12,0.913998477939495,11.37028864772369,1.0350627050089714
Israel,ISR,13,0.9595629006567596,11.37028864772369,1.0350627050089714
Israel,ISR,14,0.9990481239898152,11.37028864772369,1.0350627050089714
